epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,24049.3,0.72086,0.38306,0.87766,0.89352,0.73821,0.82518,0.71055,0.56435,0.54355,0.84915,0.00703,0.00703,0.00703
32,24800.9,0.71889,0.3814,0.87562,0.89508,0.7385,0.82545,0.71145,0.56346,0.54268,0.84861,0.006931,0.006931,0.006931
33,25553.2,0.71796,0.3801,0.8762,0.89216,0.73831,0.82434,0.71118,0.56282,0.54267,0.84815,0.006832,0.006832,0.006832
34,26318.1,0.71707,0.3795,0.87543,0.89017,0.73917,0.82449,0.71136,0.56183,0.54196,0.84735,0.006733,0.006733,0.006733
35,27072.6,0.71362,0.37808,0.8751,0.88931,0.73941,0.82602,0.713,0.56117,0.54129,0.84707,0.006634,0.006634,0.006634
36,27835.2,0.71554,0.37699,0.87596,0.88952,0.73918,0.83168,0.71847,0.56038,0.54118,0.84665,0.006535,0.006535,0.006535
37,28596.8,0.71479,0.37526,0.87499,0.88839,0.7398,0.8383,0.72526,0.55976,0.54112,0.84619,0.006436,0.006436,0.006436
38,29363.1,0.7108,0.37386,0.87362,0.88861,0.74122,0.83775,0.72445,0.55918,0.53993,0.84582,0.006337,0.006337,0.006337
39,30148.3,0.70677,0.3723,0.87368,0.89289,0.73968,0.8326,0.71937,0.55876,0.54015,0.84566,0.006238,0.006238,0.006238
40,30908.7,0.70392,0.37066,0.87271,0.89097,0.74171,0.83418,0.72075,0.55851,0.53994,0.84555,0.006139,0.006139,0.006139
41,31667.2,0.70637,0.36967,0.87189,0.89124,0.74093,0.83428,0.72091,0.55833,0.54015,0.84545,0.00604,0.00604,0.00604
42,32425,0.70029,0.36732,0.86981,0.8948,0.73399,0.83499,0.72188,0.55807,0.5388,0.84559,0.005941,0.005941,0.005941
43,33182.6,0.70156,0.36806,0.87022,0.89171,0.73489,0.83428,0.72181,0.55746,0.5374,0.84531,0.005842,0.005842,0.005842
44,33947.9,0.69831,0.3646,0.87009,0.89544,0.73371,0.83538,0.72305,0.55652,0.53738,0.84446,0.005743,0.005743,0.005743
45,34735.8,0.69821,0.36419,0.87008,0.8958,0.73408,0.83565,0.72366,0.55605,0.53633,0.84424,0.005644,0.005644,0.005644
46,35523,0.69455,0.36189,0.86867,0.8916,0.73678,0.83974,0.72777,0.55543,0.5344,0.84407,0.005545,0.005545,0.005545
47,36292,0.69572,0.36315,0.87081,0.88481,0.74328,0.84168,0.73017,0.55514,0.53435,0.84407,0.005446,0.005446,0.005446
48,37058.6,0.69169,0.36078,0.86917,0.89014,0.74079,0.84084,0.7298,0.5548,0.53413,0.84381,0.005347,0.005347,0.005347
49,37818.7,0.68835,0.35875,0.86795,0.89244,0.73861,0.83521,0.72469,0.55443,0.53321,0.84375,0.005248,0.005248,0.005248
50,38581,0.68876,0.3573,0.8683,0.89267,0.73924,0.83493,0.72407,0.55408,0.53157,0.84388,0.005149,0.005149,0.005149
51,39354.5,0.68483,0.35584,0.86639,0.89531,0.74073,0.83611,0.72532,0.55388,0.52989,0.844,0.00505,0.00505,0.00505
52,40124.4,0.68555,0.35566,0.86615,0.89679,0.74072,0.83726,0.7261,0.55354,0.52732,0.84391,0.004951,0.004951,0.004951
53,40880.5,0.68537,0.35469,0.86547,0.89556,0.7403,0.83942,0.72815,0.55308,0.52445,0.84375,0.004852,0.004852,0.004852
54,41637,0.68171,0.35273,0.8665,0.89363,0.73768,0.84017,0.72865,0.55293,0.52271,0.84386,0.004753,0.004753,0.004753
55,42392.5,0.67828,0.35088,0.86498,0.89061,0.73815,0.84177,0.73007,0.55275,0.5216,0.84418,0.004654,0.004654,0.004654
56,43148.9,0.67686,0.34975,0.86495,0.88213,0.74314,0.84409,0.73235,0.55228,0.52005,0.84447,0.004555,0.004555,0.004555
57,43895.5,0.67499,0.34839,0.86568,0.87198,0.74752,0.8426,0.73155,0.55164,0.51924,0.84455,0.004456,0.004456,0.004456
58,44641.8,0.6756,0.34778,0.86497,0.87147,0.74785,0.84257,0.73212,0.55117,0.51763,0.8447,0.004357,0.004357,0.004357
59,45389.7,0.67172,0.34612,0.86366,0.87445,0.74238,0.84263,0.73226,0.55069,0.51688,0.8448,0.004258,0.004258,0.004258
60,46151.6,0.67084,0.34421,0.86281,0.87357,0.7417,0.8422,0.73173,0.55014,0.51701,0.84471,0.004159,0.004159,0.004159
61,46914.2,0.66963,0.34365,0.86223,0.87554,0.73922,0.84263,0.73274,0.54956,0.51697,0.84441,0.00406,0.00406,0.00406
62,47810.5,0.6655,0.34118,0.86142,0.87753,0.735,0.84331,0.73394,0.54908,0.51598,0.84434,0.003961,0.003961,0.003961
63,48569.7,0.6664,0.34021,0.86121,0.87454,0.73503,0.84063,0.73162,0.54853,0.51503,0.84431,0.003862,0.003862,0.003862
64,49329,0.66324,0.33834,0.86101,0.87167,0.73657,0.83611,0.72803,0.54836,0.51472,0.84469,0.003763,0.003763,0.003763
65,50092.5,0.66193,0.33786,0.86137,0.87174,0.73554,0.83757,0.72936,0.54817,0.51344,0.84492,0.003664,0.003664,0.003664
66,50855.3,0.66035,0.33616,0.86111,0.87269,0.73232,0.83605,0.72835,0.54771,0.51315,0.84467,0.003565,0.003565,0.003565
67,51615.6,0.65699,0.33525,0.85938,0.8762,0.72989,0.83557,0.72796,0.54689,0.51276,0.84411,0.003466,0.003466,0.003466
68,52376.3,0.65574,0.33342,0.85946,0.87756,0.72735,0.83448,0.72756,0.54604,0.5122,0.84363,0.003367,0.003367,0.003367
69,53141.4,0.65251,0.33246,0.85783,0.8757,0.72851,0.83406,0.72744,0.54531,0.51064,0.84313,0.003268,0.003268,0.003268
70,54166.1,0.65262,0.33122,0.85786,0.87417,0.72815,0.83404,0.72793,0.54464,0.50953,0.8429,0.003169,0.003169,0.003169
71,54932.8,0.64926,0.32866,0.85721,0.87421,0.72625,0.83314,0.72735,0.54402,0.50894,0.84277,0.00307,0.00307,0.00307
72,55694.6,0.64764,0.32707,0.85595,0.86826,0.72654,0.83337,0.72768,0.54356,0.50798,0.84273,0.002971,0.002971,0.002971
73,56457.1,0.64479,0.32472,0.85476,0.8621,0.72949,0.83386,0.72862,0.54328,0.5071,0.84268,0.002872,0.002872,0.002872
74,57217.4,0.64524,0.32557,0.85494,0.85783,0.73046,0.83122,0.72639,0.54296,0.50743,0.84259,0.002773,0.002773,0.002773
75,57984.5,0.64167,0.32281,0.85425,0.85718,0.72953,0.83036,0.72604,0.54265,0.50728,0.84253,0.002674,0.002674,0.002674
76,58743.1,0.63971,0.32198,0.85526,0.8566,0.73073,0.83015,0.72598,0.54224,0.50651,0.84248,0.002575,0.002575,0.002575
77,59504.5,0.63495,0.3184,0.85384,0.85714,0.73062,0.83369,0.72921,0.54211,0.50501,0.84243,0.002476,0.002476,0.002476
78,60271.9,0.63407,0.31689,0.85324,0.86004,0.7288,0.83528,0.73086,0.54176,0.50412,0.84219,0.002377,0.002377,0.002377
79,61050.8,0.63209,0.31608,0.85285,0.85901,0.7302,0.83735,0.73273,0.5413,0.5032,0.84197,0.002278,0.002278,0.002278
80,61850.7,0.62972,0.31444,0.85069,0.85804,0.72982,0.83928,0.7347,0.54087,0.50229,0.84186,0.002179,0.002179,0.002179
81,62608.8,0.62734,0.31373,0.85139,0.85591,0.7304,0.84117,0.73661,0.54068,0.50158,0.84194,0.00208,0.00208,0.00208
82,63366,0.62339,0.30996,0.84994,0.85394,0.73246,0.839,0.73488,0.54025,0.50142,0.84181,0.001981,0.001981,0.001981
83,64347.7,0.6214,0.30892,0.84995,0.85331,0.73364,0.83939,0.73561,0.53989,0.5006,0.84174,0.001882,0.001882,0.001882
84,65104.1,0.61666,0.30589,0.84904,0.85345,0.7341,0.8386,0.73477,0.53965,0.49996,0.84167,0.001783,0.001783,0.001783
85,65872.5,0.61492,0.30498,0.84775,0.85335,0.73327,0.83763,0.73401,0.53946,0.49985,0.84166,0.001684,0.001684,0.001684
86,66632.8,0.61402,0.30354,0.84826,0.84983,0.73504,0.83602,0.73268,0.53917,0.49962,0.8416,0.001585,0.001585,0.001585
87,67394.8,0.61098,0.30103,0.84668,0.8521,0.73034,0.83391,0.73081,0.53906,0.49903,0.84166,0.001486,0.001486,0.001486
88,68158.4,0.60875,0.29886,0.84644,0.85095,0.73166,0.8325,0.72959,0.53905,0.49822,0.8418,0.001387,0.001387,0.001387
89,68920.8,0.60516,0.29708,0.84562,0.87194,0.71217,0.83228,0.72967,0.53894,0.49798,0.84182,0.001288,0.001288,0.001288
90,69705.2,0.60093,0.29407,0.84461,0.85788,0.72519,0.83089,0.72894,0.53871,0.49811,0.84181,0.001189,0.001189,0.001189
91,70478.7,0.59365,0.28122,0.83966,0.85567,0.72604,0.82965,0.72793,0.53831,0.49853,0.8417,0.00109,0.00109,0.00109
92,71232.4,0.58748,0.2776,0.83871,0.89047,0.69904,0.83057,0.72899,0.53812,0.49894,0.84177,0.000991,0.000991,0.000991
93,71987.4,0.58373,0.27477,0.8369,0.88936,0.7007,0.83055,0.72915,0.53796,0.49911,0.84191,0.000892,0.000892,0.000892
94,72743.2,0.57997,0.2721,0.83589,0.88724,0.70325,0.82986,0.72871,0.53796,0.50032,0.8423,0.000793,0.000793,0.000793
95,73498.5,0.57514,0.26979,0.83441,0.89134,0.70297,0.82723,0.72687,0.538,0.50104,0.84263,0.000694,0.000694,0.000694
96,74276.5,0.57075,0.26718,0.83347,0.89161,0.70353,0.82484,0.725,0.53795,0.50127,0.84268,0.000595,0.000595,0.000595
97,75061.8,0.56619,0.26445,0.83272,0.88942,0.7051,0.82373,0.72421,0.53791,0.50149,0.84281,0.000496,0.000496,0.000496
98,75821.6,0.56278,0.26188,0.83231,0.88973,0.70487,0.82078,0.72166,0.53805,0.50185,0.84306,0.000397,0.000397,0.000397
99,76572.9,0.55789,0.25926,0.83038,0.88715,0.70601,0.81816,0.71984,0.53816,0.50278,0.84336,0.000298,0.000298,0.000298
100,77339.3,0.55595,0.25741,0.82989,0.89235,0.70434,0.81672,0.71893,0.53823,0.50421,0.84347,0.000199,0.000199,0.000199
